AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.015
Start Frequency,1000000000
Stop Frequency,10000000000
Average Count,0
Average Type,LogPower(Video)
RBW,6000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,6000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Clearwrite,Clearwrite,Clearwrite
5563000000,99.1113980815682,99.1378558681283,99.1819523380074,-893.01029995664,-893.01029995664,-893.01029995664
5572000000,99.0828794715828,99.0887598274178,99.1446146247811,-893.01029995664,-893.01029995664,-893.01029995664
5581000000,99.0516619632821,99.0979628513436,99.1075167606454,-893.01029995664,-893.01029995664,-893.01029995664
5590000000,99.0444408081307,99.0922113083138,99.1296935699715,-893.01029995664,-893.01029995664,-893.01029995664
5599000000,99.0401598308968,99.0813165996956,99.0938106869149,-893.01029995664,-893.01029995664,-893.01029995664
5608000000,99.1215979622445,99.1686341332039,99.1862723396859,-893.01029995664,-893.01029995664,-893.01029995664
5617000000,99.218895697474,99.2534377812142,99.2769553898568,-893.01029995664,-893.01029995664,-893.01029995664
5626000000,99.2867954682259,99.2904704522042,99.3544100235848,-893.01029995664,-893.01029995664,-893.01029995664
5635000000,99.3208889149727,99.341466822535,99.376743712336,-893.01029995664,-893.01029995664,-893.01029995664
5644000000,99.25503061764,99.3505720948433,99.3909935807442,-893.01029995664,-893.01029995664,-893.01029995664
5653000000,99.2876043843636,99.3669772672066,99.3677120732674,-893.01029995664,-893.01029995664,-893.01029995664
5662000000,99.3318382501168,99.3413921594185,99.4376689195199,-893.01029995664,-893.01029995664,-893.01029995664
5671000000,99.3848912191109,99.411349005671,99.4583851766305,-893.01029995664,-893.01029995664,-893.01029995664
5680000000,99.3864991807808,99.4673421525826,99.5173175477852,-893.01029995664,-893.01029995664,-893.01029995664
5689000000,99.4483712530159,99.5321544027352,99.5644915914559,-893.01029995664,-893.01029995664,-893.01029995664
5698000000,99.5190633821663,99.5146535921273,99.61754456045,-893.01029995664,-893.01029995664,-893.01029995664
5707000000,99.4330897093148,99.4536680937142,99.5095233679146,-893.01029995664,-893.01029995664,-893.01029995664
5716000000,99.3143239450936,99.3907571268563,99.4260344934945,-893.01029995664,-893.01029995664,-893.01029995664
5725000000,99.2690516615548,99.316822638575,99.3550392294564,-893.01029995664,-893.01029995664,-893.01029995664
5734000000,99.2355386591744,99.2825743532967,99.3105022288155,-893.01029995664,-893.01029995664,-893.01029995664
5743000000,99.2490613509164,99.3019764471993,99.325494532679,-893.01029995664,-893.01029995664,-893.01029995664
5752000000,99.2836941004891,99.3116214991707,99.3439586878914,-893.01029995664,-893.01029995664,-893.01029995664
5761000000,99.2070073081307,99.2415493918709,99.3062237693123,-893.01029995664,-893.01029995664,-893.01029995664
5770000000,99.2508506442513,99.2773084308114,99.2890672351326,-893.01029995664,-893.01029995664,-893.01029995664
5779000000,99.2292847968697,99.2483930923104,99.2748508788704,-893.01029995664,-893.01029995664,-893.01029995664
5788000000,99.1871400882515,99.207718472651,99.2496100475106,-893.01029995664,-893.01029995664,-893.01029995664
5797000000,99.1641046287484,99.17880313415,99.214080023951,-893.01029995664,-893.01029995664,-893.01029995664
5806000000,99.2087371303658,99.2351949169259,99.2469541980843,-893.01029995664,-893.01029995664,-893.01029995664
5815000000,99.2342894699349,99.2585423614754,99.2967589523568,-893.01029995664,-893.01029995664,-893.01029995664
5824000000,99.251022706263,99.2745403149056,99.3274558880257,-893.01029995664,-893.01029995664,-893.01029995664
5833000000,99.2412976791939,99.3294901421151,99.3324298431954,-893.01029995664,-893.01029995664,-893.01029995664
5842000000,99.2617054226632,99.3050666096444,99.3410783055062,-893.01029995664,-893.01029995664,-893.01029995664
5851000000,99.2358613922982,99.285837264338,99.3152347519784,-893.01029995664,-893.01029995664,-893.01029995664
5860000000,99.3206545498909,99.3647510197701,99.3882686284127,-893.01029995664,-893.01029995664,-893.01029995664
5869000000,99.364291415522,99.4363152840828,99.4598328927254,-893.01029995664,-893.01029995664,-893.01029995664
5878000000,99.4145424893746,99.3998435071358,99.4909756711373,-893.01029995664,-893.01029995664,-893.01029995664
5887000000,99.3957093957467,99.4111431840462,99.4662631753487,-893.01029995664,-893.01029995664,-893.01029995664
5896000000,99.3474788144784,99.4297918752388,99.4540447667794,-893.01029995664,-893.01029995664,-893.01029995664
5905000000,99.3554897455086,99.4378028062691,99.4627905038705,-893.01029995664,-893.01029995664,-893.01029995664
5914000000,99.4061423162484,99.3473473409676,99.4796357969308,-893.01029995664,-893.01029995664,-893.01029995664
5923000000,99.3274456552682,99.3979999117074,99.4567948869881,-893.01029995664,-893.01029995664,-893.01029995664
5932000000,99.3531105284066,99.431013799128,99.4692303900094,-893.01029995664,-893.01029995664,-893.01029995664
5941000000,99.3986180262093,99.511063380671,99.5206177668099,-893.01029995664,-893.01029995664,-893.01029995664
5950000000,99.4823425917305,99.4882219938912,99.5675953535714,-893.01029995664,-893.01029995664,-893.01029995664
5959000000,99.3540729861092,99.4371208529305,99.4503497462105,-893.01029995664,-893.01029995664,-893.01029995664
5968000000,99.3301644377694,99.3918991141305,99.416152005671,-893.01029995664,-893.01029995664,-893.01029995664
5977000000,99.3216892008919,99.3753395800728,99.4010625605721,-893.01029995664,-893.01029995664,-893.01029995664
5986000000,99.3573104338936,99.4131657080941,99.4293343024544,-893.01029995664,-893.01029995664,-893.01029995664
5995000000,99.385582175776,99.4252688556161,99.4605457454171,-893.01029995664,-893.01029995664,-893.01029995664
6004000000,99.3652561050057,99.4328701835274,99.4358098846078,-893.01029995664,-893.01029995664,-893.01029995664
6013000000,99.2716888004097,99.3540018611702,99.3804596477303,-893.01029995664,-893.01029995664,-893.01029995664
6022000000,99.2611693626351,99.2868918662972,99.3162893539376,-893.01029995664,-893.01029995664,-893.01029995664
6031000000,99.216842647181,99.2175774532418,99.2726979213814,-893.01029995664,-893.01029995664,-893.01029995664
6040000000,99.1703110367073,99.2438049942269,99.2055884033455,-893.01029995664,-893.01029995664,-893.01029995664
6049000000,99.1120206219124,99.2178517681527,99.2310801845955,-893.01029995664,-893.01029995664,-893.01029995664
6058000000,99.1971427971444,99.1949379021248,99.2471186691842,-893.01029995664,-893.01029995664,-893.01029995664
6067000000,99.1892168766732,99.2009756809945,99.2421319729561,-893.01029995664,-893.01029995664,-893.01029995664
6076000000,99.193048806849,99.2562535721688,99.2430246788888,-893.01029995664,-893.01029995664,-893.01029995664
6085000000,99.1674846798958,99.2483271748604,99.2564114720406,-893.01029995664,-893.01029995664,-893.01029995664
6094000000,99.1742567879891,99.1977743966317,99.2301115853524,-893.01029995664,-893.01029995664,-893.01029995664
6103000000,99.1295810277352,99.18690543722,99.2060142094979,-893.01029995664,-893.01029995664,-893.01029995664
6112000000,99.1583935029549,99.1995502717537,99.2230678803963,-893.01029995664,-893.01029995664,-893.01029995664
6121000000,99.1585442502694,99.2055804212288,99.3018571813301,-893.01029995664,-893.01029995664,-893.01029995664
6130000000,99.1807429941048,99.2218997629036,99.2454173715462,-893.01029995664,-893.01029995664,-893.01029995664
6139000000,99.1977976186776,99.2418931348824,99.2580622060799,-893.01029995664,-893.01029995664,-893.01029995664
6148000000,99.2001523073372,99.2567428644356,99.2743810709176,-893.01029995664,-893.01029995664,-893.01029995664
6157000000,99.2257413633675,99.2551393278451,99.2779221304268,-893.01029995664,-893.01029995664,-893.01029995664
6166000000,99.2474704226021,99.2827473124032,99.2981806238656,-893.01029995664,-893.01029995664,-893.01029995664
6175000000,99.2522951277413,99.2912465246834,99.319909206263,-893.01029995664,-893.01029995664,-893.01029995664
6184000000,99.2659394129586,99.3188545092415,99.3335534914803,-893.01029995664,-893.01029995664,-893.01029995664
6193000000,99.2884023245797,99.3207399901375,99.3471972998604,-893.01029995664,-893.01029995664,-893.01029995664
6202000000,99.3105591067452,99.3517153987069,99.3722937831063,-893.01029995664,-893.01029995664,-893.01029995664
6211000000,99.278725524836,99.3492793044381,99.3610385855965,-893.01029995664,-893.01029995664,-893.01029995664
6220000000,99.2674703273263,99.3145060214486,99.3409638080086,-893.01029995664,-893.01029995664,-893.01029995664
6229000000,99.2620945319771,99.3208895072579,99.324564014399,-893.01029995664,-893.01029995664,-893.01029995664
6238000000,99.2728873309884,99.3191886958871,99.3302126941475,-893.01029995664,-893.01029995664,-893.01029995664
6247000000,99.2748610267586,99.3189574966378,99.3424751052804,-893.01029995664,-893.01029995664,-893.01029995664
6256000000,99.2536385021309,99.3175775966744,99.3396260700326,-893.01029995664,-893.01029995664,-893.01029995664
6265000000,99.2142027054085,99.2847569618477,99.3170941505684,-893.01029995664,-893.01029995664,-893.01029995664
6274000000,99.2247427807259,99.251200567286,99.2747186527657,-893.01029995664,-893.01029995664,-893.01029995664
6283000000,99.2029456673226,99.2205848274788,99.2602710304818,-893.01029995664,-893.01029995664,-893.01029995664
6292000000,99.1811485539193,99.2494983921761,99.2678714047188,-893.01029995664,-893.01029995664,-893.01029995664
6301000000,99.1485768280892,99.2220707856087,99.2514677964119,-893.01029995664,-893.01029995664,-893.01029995664
6310000000,99.2164794598641,99.2561666165414,99.2686602269234,-893.01029995664,-893.01029995664,-893.01029995664
6319000000,99.2314674721932,99.2579252587533,99.2961413727975,-893.01029995664,-893.01029995664,-893.01029995664
6328000000,99.2302859364876,99.2773216306099,99.3008397160897,-893.01029995664,-893.01029995664,-893.01029995664
6337000000,99.2202857743783,99.2562974702401,99.2768753778023,-893.01029995664,-893.01029995664,-893.01029995664
6346000000,99.1963209592537,99.2426218473153,99.257320829554,-893.01029995664,-893.01029995664,-893.01029995664
6355000000,99.2029767190804,99.25809718722,99.2816147958626,-893.01029995664,-893.01029995664,-893.01029995664
6364000000,99.265730463221,99.3201161252999,99.3539234029793,-893.01029995664,-893.01029995664,-893.01029995664
6373000000,99.3204003870186,99.3417135774788,99.3769904672799,-893.01029995664,-893.01029995664,-893.01029995664
6382000000,99.3530223142952,99.3838894140572,99.4074074995369,-893.01029995664,-893.01029995664,-893.01029995664
6391000000,99.3327281916146,99.4179809534554,99.4356196367745,-893.01029995664,-893.01029995664,-893.01029995664
6400000000,99.3638800299325,99.4322293913521,99.4608915960946,-893.01029995664,-893.01029995664,-893.01029995664
6409000000,99.3425382960152,99.3594421732735,99.3858994829964,-893.01029995664,-893.01029995664,-893.01029995664
6418000000,99.3175220549569,99.369702345179,99.3814616263375,-893.01029995664,-893.01029995664,-893.01029995664
6427000000,99.3086744082589,99.3652644885201,99.4064207804818,-893.01029995664,-893.01029995664,-893.01029995664
6436000000,99.3439227546029,99.4019824469857,99.4284402335457,-893.01029995664,-893.01029995664,-893.01029995664
6445000000,99.4004842914071,99.4592792666878,99.4842669642891,-893.01029995664,-893.01029995664,-893.01029995664
6454000000,99.4251034606576,99.4662597526192,99.5074160445809,-893.01029995664,-893.01029995664,-893.01029995664
6463000000,99.382418018702,99.4382732929024,99.453707081202,-893.01029995664,-893.01029995664,-893.01029995664
6472000000,99.3456124557442,99.4073471321053,99.439684320826,-893.01029995664,-893.01029995664,-893.01029995664
6481000000,99.305866714869,99.3587822879891,99.3999385799508,-893.01029995664,-893.01029995664,-893.01029995664
6490000000,99.3484345115914,99.363133016993,99.3954702057137,-893.01029995664,-893.01029995664,-893.01029995664
6499000000,99.3704234470772,99.438037525599,99.4527365078377,-893.01029995664,-893.01029995664,-893.01029995664
6508000000,99.3564741196236,99.4358474793038,99.4534856857857,-893.01029995664,-893.01029995664,-893.01029995664
6517000000,99.3343580021615,99.3791888012642,99.4313695683236,-893.01029995664,-893.01029995664,-893.01029995664
6526000000,99.3563374009041,99.3475182976632,99.3886745896248,-893.01029995664,-893.01029995664,-893.01029995664
6535000000,99.2937993207039,99.3459800877633,99.3584741749825,-893.01029995664,-893.01029995664,-893.01029995664
6544000000,99.2415513863778,99.306225286982,99.3392977586007,-893.01029995664,-893.01029995664,-893.01029995664
6553000000,99.2164640965828,99.2826080861458,99.3017163815865,-893.01029995664,-893.01029995664,-893.01029995664
6562000000,99.3030248895211,99.356675268702,99.3735786691231,-893.01029995664,-893.01029995664,-893.01029995664
6571000000,99.3197671857552,99.3756224599557,99.3895861592965,-893.01029995664,-893.01029995664,-893.01029995664
6580000000,99.3174011865487,99.3614971795907,99.3879549661507,-893.01029995664,-893.01029995664,-893.01029995664
6589000000,99.2981313100838,99.3422273031258,99.3628056875252,-893.01029995664,-893.01029995664,-893.01029995664
6598000000,99.261958510035,99.3082589212594,99.3200182024178,-893.01029995664,-893.01029995664,-893.01029995664
6607000000,99.2602286115975,99.3035902754158,99.3418068662972,-893.01029995664,-893.01029995664,-893.01029995664
6616000000,99.2925944773202,99.3249311892037,99.3896055666451,-893.01029995664,-893.01029995664,-893.01029995664
6625000000,99.3256941954293,99.3668504873909,99.3756695906319,-893.01029995664,-893.01029995664,-893.01029995664
6634000000,99.3448302141976,99.3881914011788,99.3970105044198,-893.01029995664,-893.01029995664,-893.01029995664
6643000000,99.3250148360238,99.368376023005,99.4102671210274,-893.01029995664,-893.01029995664,-893.01029995664
6652000000,99.3504093424935,99.4092043177743,99.4444812075753,-893.01029995664,-893.01029995664,-893.01029995664
6661000000,99.3800705878548,99.4094680754952,99.4300464598946,-893.01029995664,-893.01029995664,-893.01029995664
6670000000,99.3810696284737,99.4303102176156,99.4420690219368,-893.01029995664,-893.01029995664,-893.01029995664
6679000000,99.3629598968148,99.4129357688546,99.4511523597359,-893.01029995664,-893.01029995664,-893.01029995664
6688000000,99.3955608432564,99.4425970142159,99.4881630962166,-893.01029995664,-893.01029995664,-893.01029995664
6697000000,99.4311014907784,99.4671136634774,99.4869567649788,-893.01029995664,-893.01029995664,-893.01029995664
6706000000,99.4084441631417,99.4753234356026,99.4870822399239,-893.01029995664,-893.01029995664,-893.01029995664
6715000000,99.3915966194405,99.4386323135628,99.4768489044442,-893.01029995664,-893.01029995664,-893.01029995664
6724000000,99.3872426861214,99.4430979603219,99.4644111507821,-893.01029995664,-893.01029995664,-893.01029995664
6733000000,99.3865642136178,99.4394793099007,99.4593228882393,-893.01029995664,-893.01029995664,-893.01029995664
6742000000,99.3961744564766,99.3932342785592,99.469667937159,-893.01029995664,-893.01029995664,-893.01029995664
6751000000,99.4004026383309,99.3996678322701,99.4738965958504,-893.01029995664,-893.01029995664,-893.01029995664
6760000000,99.3983256024422,99.4130241078438,99.4718190831246,-893.01029995664,-893.01029995664,-893.01029995664
6769000000,99.3881637925362,99.402862774775,99.4623925561165,-893.01029995664,-893.01029995664,-893.01029995664
6778000000,99.3875563687691,99.383881861628,99.463254744471,-893.01029995664,-893.01029995664,-893.01029995664
6787000000,99.3678406495614,99.3766597528023,99.4383944291634,-893.01029995664,-893.01029995664,-893.01029995664
6796000000,99.3576788396554,99.3525342435555,99.4194135160164,-893.01029995664,-893.01029995664,-893.01029995664
6805000000,99.3395986719002,99.3307790918221,99.4042730493416,-893.01029995664,-893.01029995664,-893.01029995664
6814000000,99.3347330923104,99.349431597712,99.4310098524117,-893.01029995664,-893.01029995664,-893.01029995664
6823000000,99.3489758081612,99.3791081018624,99.4401074953255,-893.01029995664,-893.01029995664,-893.01029995664
6832000000,99.3727724333138,99.3815915365548,99.4462659139962,-893.01029995664,-893.01029995664,-893.01029995664
6841000000,99.3657019587044,99.3296902628426,99.4200871439461,-893.01029995664,-893.01029995664,-893.01029995664
6850000000,99.2763179464974,99.3145345373787,99.4056671782174,-893.01029995664,-893.01029995664,-893.01029995664
6859000000,99.2932752962899,99.3285526629281,99.4049858446908,-893.01029995664,-893.01029995664,-893.01029995664
6868000000,99.316112048243,99.3513894148812,99.4072446890816,-893.01029995664,-893.01029995664,-893.01029995664
6877000000,99.3389497538704,99.3102870722908,99.4036236544747,-893.01029995664,-893.01029995664,-893.01029995664
6886000000,99.3235689612679,99.3470875235848,99.4271956893258,-893.01029995664,-893.01029995664,-893.01029995664
6895000000,99.3758036776986,99.3934423610177,99.4500324412789,-893.01029995664,-893.01029995664,-893.01029995664
6904000000,99.3854625579476,99.4031007644295,99.4736550208687,-893.01029995664,-893.01029995664,-893.01029995664
6913000000,99.3646844455513,99.3551300594124,99.4403832980904,-893.01029995664,-893.01029995664,-893.01029995664
6922000000,99.3255337974495,99.3527259132332,99.4188703796334,-893.01029995664,-893.01029995664,-893.01029995664
6931000000,99.3326835605721,99.3415021869759,99.4069118473153,-893.01029995664,-893.01029995664,-893.01029995664
6940000000,99.3405676529183,99.3383627578988,99.4170013115181,-893.01029995664,-893.01029995664,-893.01029995664
6949000000,99.3602115032601,99.3631516811776,99.4337054607796,-893.01029995664,-893.01029995664,-893.01029995664
6958000000,99.3298599312386,99.3261854240975,99.3937999794564,-893.01029995664,-893.01029995664,-893.01029995664
6967000000,99.3431437275643,99.2983124516244,99.3629868290658,-893.01029995664,-893.01029995664,-893.01029995664
6976000000,99.2616189453988,99.279258105555,99.3387874100594,-893.01029995664,-893.01029995664,-893.01029995664
6985000000,99.2425655530037,99.2425655530037,99.3042997525277,-893.01029995664,-893.01029995664,-893.01029995664
6994000000,99.202932822535,99.1970534203743,99.2676071999764,-893.01029995664,-893.01029995664,-893.01029995664
7003000000,99.1702600072274,99.1709952901253,99.252573544825,-893.01029995664,-893.01029995664,-893.01029995664
7012000000,99.183845164637,99.2080980561776,99.2661577485604,-893.01029995664,-893.01029995664,-893.01029995664
7021000000,99.2246224378304,99.2150685285286,99.2885624860482,-893.01029995664,-893.01029995664,-893.01029995664
7030000000,99.2227742837777,99.21174980868,99.2859780954232,-893.01029995664,-893.01029995664,-893.01029995664
7039000000,99.1966722845101,99.2010820745491,99.2686956762337,-893.01029995664,-893.01029995664,-893.01029995664
7048000000,99.1529320787606,99.123534114283,99.2183417390999,-893.01029995664,-893.01029995664,-893.01029995664
7057000000,99.1111974500985,99.1347150587411,99.2170276426644,-893.01029995664,-893.01029995664,-893.01029995664
7066000000,99.1354446863656,99.1611671900277,99.2361307596688,-893.01029995664,-893.01029995664,-893.01029995664
7075000000,99.1765957998909,99.1905594992318,99.2581740545907,-893.01029995664,-893.01029995664,-893.01029995664
7084000000,99.2170125841927,99.1964341997933,99.2905055880379,-893.01029995664,-893.01029995664,-893.01029995664
7093000000,99.2030432295784,99.2199471068367,99.3022596907601,-893.01029995664,-893.01029995664,-893.01029995664
7102000000,99.2195075297494,99.2636035227913,99.3282779002327,-893.01029995664,-893.01029995664,-893.01029995664
7111000000,99.2778142905526,99.3013318991951,99.3718856787972,-893.01029995664,-893.01029995664,-893.01029995664
7120000000,99.3081936526741,99.3331808734383,99.4074096370186,-893.01029995664,-893.01029995664,-893.01029995664
7129000000,99.2694888473153,99.2952113509774,99.4003072143197,-893.01029995664,-893.01029995664,-893.01029995664
7138000000,99.3116270137581,99.3322044444832,99.4233370853219,-893.01029995664,-893.01029995664,-893.01029995664
7147000000,99.3375965858407,99.3640534187264,99.4235836769051,-893.01029995664,-893.01029995664,-893.01029995664
7156000000,99.3241059757332,99.2976481891732,99.4277317501168,-893.01029995664,-893.01029995664,-893.01029995664
7165000000,99.262957399012,99.2967641998543,99.3834865738167,-893.01029995664,-893.01029995664,-893.01029995664
7174000000,99.2635439754891,99.2929409862923,99.3605555416512,-893.01029995664,-893.01029995664,-893.01029995664
7183000000,99.2670697762093,99.2788285805306,99.3523225380501,-893.01029995664,-893.01029995664,-893.01029995664
7192000000,99.2647161747689,99.2639818455452,99.3529091145272,-893.01029995664,-893.01029995664,-893.01029995664
7201000000,99.2594500519661,99.2741490342049,99.3520518280892,-893.01029995664,-893.01029995664,-893.01029995664
7210000000,99.2308818509163,99.2294122387948,99.3102552105965,-893.01029995664,-893.01029995664,-893.01029995664
7219000000,99.2081930520272,99.222892034266,99.2794821145272,-893.01029995664,-893.01029995664,-893.01029995664
7228000000,99.2325404240975,99.2207806661019,99.2839854314217,-893.01029995664,-893.01029995664,-893.01029995664
7237000000,99.2304290559334,99.2127908494515,99.2951034333748,-893.01029995664,-893.01029995664,-893.01029995664
7246000000,99.2341980436043,99.2290539243416,99.3076920011239,-893.01029995664,-893.01029995664,-893.01029995664
7255000000,99.2296214273323,99.2619586160531,99.3119340112557,-893.01029995664,-893.01029995664,-893.01029995664
7264000000,99.2624641302132,99.2624641302132,99.3271385076546,-893.01029995664,-893.01029995664,-893.01029995664
7273000000,99.257091195887,99.2431274965462,99.3173557832894,-893.01029995664,-893.01029995664,-893.01029995664
7282000000,99.228199699244,99.2223202970833,99.2958133009285,-893.01029995664,-893.01029995664,-893.01029995664
7291000000,99.2081268290047,99.225765989161,99.269861982203,-893.01029995664,-893.01029995664,-893.01029995664
7300000000,99.173355930201,99.1836451224007,99.2380303076424,-893.01029995664,-893.01029995664,-893.01029995664
7309000000,99.1943435076546,99.2031630877327,99.2619571093392,-893.01029995664,-893.01029995664,-893.01029995664
7318000000,99.2006321028695,99.2153310851082,99.2829446867928,-893.01029995664,-893.01029995664,-893.01029995664
7327000000,99.2047158030648,99.1981011180062,99.2892332820076,-893.01029995664,-893.01029995664,-893.01029995664
7336000000,99.210270069056,99.2110043982796,99.280823848658,-893.01029995664,-893.01029995664,-893.01029995664
7345000000,99.1849558047738,99.1959802798714,99.2496301822152,-893.01029995664,-893.01029995664,-893.01029995664
7354000000,99.1794007186532,99.1992438201546,99.2624485854744,-893.01029995664,-893.01029995664,-893.01029995664
7363000000,99.1965211467537,99.1730035381112,99.2692798213753,-893.01029995664,-893.01029995664,-893.01029995664
7372000000,99.1996788291878,99.1864494590706,99.2805218009896,-893.01029995664,-893.01029995664,-893.01029995664
7381000000,99.1800522785286,99.2035708408455,99.2594256382088,-893.01029995664,-893.01029995664,-893.01029995664
7390000000,99.2059922867074,99.2206912689461,99.2765470199837,-893.01029995664,-893.01029995664,-893.01029995664
7399000000,99.2385469799447,99.2348724728035,99.3120409374642,-893.01029995664,-893.01029995664,-893.01029995664
7408000000,99.2175471382699,99.2204873161873,99.29692049795,-893.01029995664,-893.01029995664,-893.01029995664
7417000000,99.1830547123665,99.1948135166878,99.251403596949,-893.01029995664,-893.01029995664,-893.01029995664
7426000000,99.1603210907845,99.1691397171883,99.2279346924691,-893.01029995664,-893.01029995664,-893.01029995664
7435000000,99.1375874692025,99.1493462735238,99.2081412488045,-893.01029995664,-893.01029995664,-893.01029995664
7444000000,99.156009662745,99.156009662745,99.2236242181038,-893.01029995664,-893.01029995664,-893.01029995664
7453000000,99.1552162724862,99.1596260625252,99.2434082585702,-893.01029995664,-893.01029995664,-893.01029995664
7462000000,99.1453868180794,99.1850730210824,99.2262297898812,-893.01029995664,-893.01029995664,-893.01029995664
7471000000,99.1502563459115,99.1708347303109,99.2178709012703,-893.01029995664,-893.01029995664,-893.01029995664
7480000000,99.1757042581429,99.152185695826,99.2315590555062,-893.01029995664,-893.01029995664,-893.01029995664
7489000000,99.1423562414193,99.1423562414193,99.2246697790169,-893.01029995664,-893.01029995664,-893.01029995664
7498000000,99.1215032655892,99.1501659471688,99.1972021181282,-893.01029995664,-893.01029995664,-893.01029995664
7507000000,99.1042008192391,99.1130194456429,99.1776938230843,-893.01029995664,-893.01029995664,-893.01029995664
7516000000,99.0848670465951,99.0819278223519,99.1495414240365,-893.01029995664,-893.01029995664,-893.01029995664
7525000000,99.0655342276253,99.0574499304451,99.1228595907845,-893.01029995664,-893.01029995664,-893.01029995664
7534000000,99.0498759157967,99.0814778216195,99.1226345904183,-893.01029995664,-893.01029995664,-893.01029995664
7543000000,99.0327470381722,99.0827224333748,99.1385781844124,-893.01029995664,-893.01029995664,-893.01029995664
7552000000,99.0905149729867,99.0787561686654,99.1434305461068,-893.01029995664,-893.01029995664,-893.01029995664
7561000000,99.09990968545,99.0932950003914,99.1638487799935,-893.01029995664,-893.01029995664,-893.01029995664
7570000000,99.0990142520394,99.1107730563607,99.1644239123787,-893.01029995664,-893.01029995664,-893.01029995664
7579000000,99.0988541015267,99.1135530837655,99.1679382690072,-893.01029995664,-893.01029995664,-893.01029995664
7588000000,99.1075135310921,99.1163331111702,99.1692486842904,-893.01029995664,-893.01029995664,-893.01029995664
7597000000,99.0985347541756,99.1220523628182,99.1749679359383,-893.01029995664,-893.01029995664,-893.01029995664
7606000000,99.1224224552254,99.1341812595467,99.1878321155648,-893.01029995664,-893.01029995664,-893.01029995664
7615000000,99.1304076370492,99.1421664413704,99.2053712066903,-893.01029995664,-893.01029995664,-893.01029995664
7624000000,99.1508869060921,99.1589712032723,99.2126211056161,-893.01029995664,-893.01029995664,-893.01029995664
7633000000,99.1522574028573,99.1581368050179,99.2228111824593,-893.01029995664,-893.01029995664,-893.01029995664
7642000000,99.1455436024422,99.1661219868416,99.2219767842049,-893.01029995664,-893.01029995664,-893.01029995664
7651000000,99.1547924027352,99.163611029139,99.2224060044198,-893.01029995664,-893.01029995664,-893.01029995664
7660000000,99.1447512326302,99.1513659176888,99.2131001172127,-893.01029995664,-893.01029995664,-893.01029995664
7669000000,99.1376502404427,99.1413247475838,99.199385393641,-893.01029995664,-893.01029995664,-893.01029995664
7678000000,99.1364286504159,99.1489227376351,99.211392220057,-893.01029995664,-893.01029995664,-893.01029995664
7687000000,99.1322678361458,99.1499060426278,99.2131108079476,-893.01029995664,-893.01029995664,-893.01029995664
7696000000,99.1428050504403,99.1516246305184,99.2074794278817,-893.01029995664,-893.01029995664,-893.01029995664
7705000000,99.1236219583382,99.1295013604989,99.1882963357796,-893.01029995664,-893.01029995664,-893.01029995664
7714000000,99.0960970769906,99.1188794027352,99.1717949758553,-893.01029995664,-893.01029995664,-893.01029995664
7723000000,99.0729810320076,99.0942937456307,99.1523543916878,-893.01029995664,-893.01029995664,-893.01029995664
7732000000,99.0858766828866,99.088816860804,99.1623108183236,-893.01029995664,-893.01029995664,-893.01029995664
7741000000,99.0928938852791,99.0958331095223,99.1605074869637,-893.01029995664,-893.01029995664,-893.01029995664
7750000000,99.1072601019539,99.1469463049569,99.177078598658,-893.01029995664,-893.01029995664,-893.01029995664
7759000000,99.1156029116463,99.1685184847664,99.2155537020516,-893.01029995664,-893.01029995664,-893.01029995664
7768000000,99.1665721022591,99.1665721022591,99.2261014067635,-893.01029995664,-893.01029995664,-893.01029995664
7777000000,99.1616864955086,99.1763845240731,99.2190109049935,-893.01029995664,-893.01029995664,-893.01029995664
7786000000,99.1509205329232,99.1803184974007,99.2214743125252,-893.01029995664,-893.01029995664,-893.01029995664
7795000000,99.1430947482552,99.157793730494,99.2107093036141,-893.01029995664,-893.01029995664,-893.01029995664
7804000000,99.1412380111336,99.1449125182747,99.2147319686532,-893.01029995664,-893.01029995664,-893.01029995664
7813000000,99.1483105266366,99.1718290889534,99.2188643062386,-893.01029995664,-893.01029995664,-893.01029995664
7822000000,99.158323220057,99.1789016044564,99.2229975974984,-893.01029995664,-893.01029995664,-893.01029995664
7831000000,99.1595172870736,99.1374692905526,99.2271308887581,-893.01029995664,-893.01029995664,-893.01029995664
7840000000,99.1526261032357,99.1636505783333,99.2165651977791,-893.01029995664,-893.01029995664,-893.01029995664
7849000000,99.1207476986336,99.1442653072762,99.203060282557,-893.01029995664,-893.01029995664,-893.01029995664
7858000000,99.1405117119393,99.1684391106209,99.2044508064828,-893.01029995664,-893.01029995664,-893.01029995664
